-----------------------------------------------------------
Server listening on 82
-----------------------------------------------------------
Accepted connection from 10.0.0.2, port 51720
[  5] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52016
[  8] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52032
[ 10] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52048
[ 12] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52064
[ 14] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52076
[ 16] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52092
[ 18] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52108
[ 20] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52124
[ 22] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52138
[ 24] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52152
[ 26] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52162
[ 28] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52174
[ 30] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52186
[ 32] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52200
[ 34] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52214
[ 36] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52226
[ 38] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52242
[ 40] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52280
[ 42] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52314
[ 44] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52352
[ 46] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52364
[ 48] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52380
[ 50] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52402
[ 52] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52418
[ 54] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52436
[ 56] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52454
[ 58] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52476
[ 60] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52484
[ 62] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52508
[ 64] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52558
[ 66] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52594
[ 68] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52650
[ 70] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52692
[ 72] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52734
[ 74] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52772
[ 76] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52810
[ 78] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52854
[ 80] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52892
[ 82] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52948
[ 84] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52994
[ 86] local 10.0.0.10 port 82 connected to 10.0.0.2 port 53030
[ 88] local 10.0.0.10 port 82 connected to 10.0.0.2 port 53070
[ 90] local 10.0.0.10 port 82 connected to 10.0.0.2 port 53112
[ 92] local 10.0.0.10 port 82 connected to 10.0.0.2 port 53152
[ 94] local 10.0.0.10 port 82 connected to 10.0.0.2 port 53188
[ 96] local 10.0.0.10 port 82 connected to 10.0.0.2 port 53226
[ 98] local 10.0.0.10 port 82 connected to 10.0.0.2 port 53268
[100] local 10.0.0.10 port 82 connected to 10.0.0.2 port 53312
[102] local 10.0.0.10 port 82 connected to 10.0.0.2 port 53362
[104] local 10.0.0.10 port 82 connected to 10.0.0.2 port 53412
[ ID] Interval           Transfer     Bitrate
[  5]   0.00-1.00   sec   191 KBytes  1.56 Mbits/sec                  
[  8]   0.00-1.00   sec   195 KBytes  1.60 Mbits/sec                  
[ 10]   0.00-1.00   sec   189 KBytes  1.55 Mbits/sec                  
[  5]   2.00-3.00   sec  66.5 KBytes   544 Kbits/sec                  
[  8]   2.00-3.00   sec  82.0 KBytes   672 Kbits/sec                  
[ 10]   2.00-3.00   sec  73.5 KBytes   602 Kbits/sec                  
[ 12]   2.00-3.00   sec  80.6 KBytes   660 Kbits/sec                  
[ 14]   2.00-3.00   sec  91.9 KBytes   753 Kbits/sec                  
[ 16]   2.00-3.00   sec  87.7 KBytes   718 Kbits/sec                  
[ 18]   2.00-3.00   sec  41.0 KBytes   336 Kbits/sec                  
[ 20]   2.00-3.00   sec  49.5 KBytes   405 Kbits/sec                  
[ 22]   2.00-3.00   sec   130 KBytes  1.07 Mbits/sec                  
[ 24]   2.00-3.00   sec  70.7 KBytes   579 Kbits/sec                  
[ 26]   2.00-3.00   sec  96.2 KBytes   788 Kbits/sec                  
[ 28]   2.00-3.00   sec  69.3 KBytes   568 Kbits/sec                  
[ 30]   2.00-3.00   sec  15.6 KBytes   127 Kbits/sec                  
[ 32]   2.00-3.00   sec  77.8 KBytes   637 Kbits/sec                  
[ 34]   2.00-3.00   sec  79.2 KBytes   649 Kbits/sec                  
[ 36]   2.00-3.00   sec  89.1 KBytes   730 Kbits/sec                  
[ 38]   2.00-3.00   sec  69.3 KBytes   568 Kbits/sec                  
[ 40]   2.00-3.00   sec  29.7 KBytes   243 Kbits/sec                  
[ 42]   2.00-3.00   sec  45.2 KBytes   371 Kbits/sec                  
[ 44]   2.00-3.00   sec   107 KBytes   880 Kbits/sec                  
[ 46]   2.00-3.00   sec  48.1 KBytes   394 Kbits/sec                  
[ 48]   2.00-3.00   sec  99.0 KBytes   811 Kbits/sec                  
[ 50]   2.00-3.00   sec   119 KBytes   973 Kbits/sec                  
[ 52]   2.00-3.00   sec  46.7 KBytes   382 Kbits/sec                  
[ 54]   2.00-3.00   sec  66.5 KBytes   544 Kbits/sec                  
[ 56]   2.00-3.00   sec   110 KBytes   904 Kbits/sec                  
[ 58]   2.00-3.00   sec  28.3 KBytes   232 Kbits/sec                  
[ 60]   2.00-3.00   sec   107 KBytes   880 Kbits/sec                  
[ 62]   2.00-3.00   sec  67.9 KBytes   556 Kbits/sec                  
[ 64]   2.00-3.00   sec  99.0 KBytes   811 Kbits/sec                  
[ 66]   2.00-3.00   sec  79.2 KBytes   649 Kbits/sec                  
[ 68]   2.00-3.00   sec   105 KBytes   857 Kbits/sec                  
[ 70]   2.00-3.00   sec  87.7 KBytes   718 Kbits/sec                  
[ 72]   2.00-3.00   sec   107 KBytes   880 Kbits/sec                  
[ 74]   2.00-3.00   sec   107 KBytes   880 Kbits/sec                  
[ 76]   2.00-3.00   sec   109 KBytes   892 Kbits/sec                  
[ 78]   2.00-3.00   sec  50.9 KBytes   417 Kbits/sec                  
[ 80]   2.00-3.00   sec  63.6 KBytes   521 Kbits/sec                  
[ 82]   2.00-3.00   sec  67.9 KBytes   556 Kbits/sec                  
[ 84]   2.00-3.00   sec  69.3 KBytes   568 Kbits/sec                  
[ 86]   2.00-3.00   sec  19.8 KBytes   162 Kbits/sec                  
[ 88]   2.00-3.00   sec   100 KBytes   822 Kbits/sec                  
[ 90]   2.00-3.00   sec  50.9 KBytes   417 Kbits/sec                  
[ 92]   2.00-3.00   sec  62.2 KBytes   510 Kbits/sec                  
[ 94]   2.00-3.00   sec  43.8 KBytes   359 Kbits/sec                  
[ 96]   2.00-3.00   sec  28.3 KBytes   232 Kbits/sec                  
[ 98]   2.00-3.00   sec  89.1 KBytes   730 Kbits/sec                  
[100]   2.00-3.00   sec   129 KBytes  1.05 Mbits/sec                  
[102]   2.00-3.00   sec   103 KBytes   846 Kbits/sec                  
[104]   2.00-3.00   sec  80.6 KBytes   660 Kbits/sec                  
[SUM]   2.00-3.00   sec  3.71 MBytes  31.1 Mbits/sec                  
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   3.00-4.00   sec  87.7 KBytes   718 Kbits/sec                  
[  8]   3.00-4.00   sec  8.48 KBytes  69.5 Kbits/sec                  
[ 10]   3.00-4.00   sec   112 KBytes   915 Kbits/sec                  
[ 12]   3.00-4.00   sec   116 KBytes   950 Kbits/sec                  
[ 14]   3.00-4.00   sec   120 KBytes   985 Kbits/sec                  
[ 16]   3.00-4.00   sec   110 KBytes   904 Kbits/sec                  
[ 18]   3.00-4.00   sec  58.0 KBytes   475 Kbits/sec                  
[ 20]   3.00-4.00   sec  74.9 KBytes   614 Kbits/sec                  
[ 22]   3.00-4.00   sec  77.8 KBytes   637 Kbits/sec                  
[ 24]   3.00-4.00   sec   119 KBytes   973 Kbits/sec                  
[ 26]   3.00-4.00   sec   107 KBytes   880 Kbits/sec                  
[ 28]   3.00-4.00   sec   134 KBytes  1.10 Mbits/sec                  
[ 30]   3.00-4.00   sec   102 KBytes   834 Kbits/sec                  
[ 32]   3.00-4.00   sec  91.9 KBytes   753 Kbits/sec                  
[ 34]   3.00-4.00   sec   103 KBytes   846 Kbits/sec                  
[ 36]   3.00-4.00   sec  96.2 KBytes   788 Kbits/sec                  
[ 38]   3.00-4.00   sec  69.3 KBytes   568 Kbits/sec                  
[ 40]   3.00-4.00   sec  90.5 KBytes   741 Kbits/sec                  
[ 42]   3.00-4.00   sec  38.2 KBytes   313 Kbits/sec                  
[ 44]   3.00-4.00   sec  72.1 KBytes   591 Kbits/sec                  
[ 46]   3.00-4.00   sec  82.0 KBytes   672 Kbits/sec                  
[ 48]   3.00-4.00   sec  80.6 KBytes   660 Kbits/sec                  
[ 50]   3.00-4.00   sec  14.1 KBytes   116 Kbits/sec                  
[ 52]   3.00-4.00   sec  86.3 KBytes   707 Kbits/sec                  
[ 54]   3.00-4.00   sec  93.3 KBytes   764 Kbits/sec                  
[ 56]   3.00-4.00   sec   112 KBytes   915 Kbits/sec                  
[ 58]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 60]   3.00-4.00   sec   112 KBytes   915 Kbits/sec                  
[ 62]   3.00-4.00   sec   109 KBytes   892 Kbits/sec                  
[ 64]   3.00-4.00   sec   116 KBytes   950 Kbits/sec                  
[ 66]   3.00-4.00   sec  53.7 KBytes   440 Kbits/sec                  
[ 68]   3.00-4.00   sec   122 KBytes   996 Kbits/sec                  
[ 70]   3.00-4.00   sec  96.2 KBytes   788 Kbits/sec                  
[ 72]   3.00-4.00   sec  67.9 KBytes   556 Kbits/sec                  
[ 74]   3.00-4.00   sec  93.3 KBytes   764 Kbits/sec                  
[ 76]   3.00-4.00   sec   143 KBytes  1.17 Mbits/sec                  
[ 78]   3.00-4.00   sec  77.8 KBytes   637 Kbits/sec                  
[ 80]   3.00-4.00   sec  89.1 KBytes   730 Kbits/sec                  
[ 82]   3.00-4.00   sec  42.4 KBytes   347 Kbits/sec                  
[ 84]   3.00-4.00   sec  62.2 KBytes   510 Kbits/sec                  
[ 86]   3.00-4.00   sec   113 KBytes   927 Kbits/sec                  
[ 88]   3.00-4.00   sec  32.5 KBytes   266 Kbits/sec                  
[ 90]   3.00-4.00   sec  38.2 KBytes   313 Kbits/sec                  
[ 92]   3.00-4.00   sec   116 KBytes   950 Kbits/sec                  
[ 94]   3.00-4.00   sec  74.9 KBytes   614 Kbits/sec                  
[ 96]   3.00-4.00   sec  89.1 KBytes   730 Kbits/sec                  
[ 98]   3.00-4.00   sec   105 KBytes   857 Kbits/sec                  
[100]   3.00-4.00   sec   158 KBytes  1.30 Mbits/sec                  
[102]   3.00-4.00   sec  53.7 KBytes   440 Kbits/sec                  
[104]   3.00-4.00   sec  45.2 KBytes   371 Kbits/sec                  
[SUM]   3.00-4.00   sec  4.17 MBytes  34.9 Mbits/sec                  
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   4.00-5.00   sec  38.2 KBytes   313 Kbits/sec                  
[  8]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 10]   4.00-5.00   sec   143 KBytes  1.17 Mbits/sec                  
[ 12]   4.00-5.00   sec  58.0 KBytes   475 Kbits/sec                  
[ 14]   4.00-5.00   sec   109 KBytes   892 Kbits/sec                  
[ 16]   4.00-5.00   sec   119 KBytes   973 Kbits/sec                  
[ 18]   4.00-5.00   sec  96.2 KBytes   788 Kbits/sec                  
[ 20]   4.00-5.00   sec  73.5 KBytes   602 Kbits/sec                  
[ 22]   4.00-5.00   sec  58.0 KBytes   475 Kbits/sec                  
[ 24]   4.00-5.00   sec   106 KBytes   869 Kbits/sec                  
[ 26]   4.00-5.00   sec  79.2 KBytes   649 Kbits/sec                  
[ 28]   4.00-5.00   sec  45.2 KBytes   371 Kbits/sec                  
[ 30]   4.00-5.00   sec   119 KBytes   973 Kbits/sec                  
[ 32]   4.00-5.00   sec  80.6 KBytes   660 Kbits/sec                  
[ 34]   4.00-5.00   sec   147 KBytes  1.20 Mbits/sec                  
[ 36]   4.00-5.00   sec  48.1 KBytes   394 Kbits/sec                  
[ 38]   4.00-5.00   sec  70.7 KBytes   579 Kbits/sec                  
[ 40]   4.00-5.00   sec  58.0 KBytes   475 Kbits/sec                  
[ 42]   4.00-5.00   sec   122 KBytes   996 Kbits/sec                  
[ 44]   4.00-5.00   sec  53.7 KBytes   440 Kbits/sec                  
[ 46]   4.00-5.00   sec   144 KBytes  1.18 Mbits/sec                  
[ 48]   4.00-5.00   sec  86.3 KBytes   707 Kbits/sec                  
[ 50]   4.00-5.00   sec   144 KBytes  1.18 Mbits/sec                  
[ 52]   4.00-5.00   sec  99.0 KBytes   811 Kbits/sec                  
[ 54]   4.00-5.00   sec   103 KBytes   846 Kbits/sec                  
[ 56]   4.00-5.00   sec   105 KBytes   857 Kbits/sec                  
[ 58]   4.00-5.00   sec  69.3 KBytes   568 Kbits/sec                  
[ 60]   4.00-5.00   sec   107 KBytes   880 Kbits/sec                  
[ 62]   4.00-5.00   sec  59.4 KBytes   487 Kbits/sec                  
[ 64]   4.00-5.00   sec   109 KBytes   892 Kbits/sec                  
[ 66]   4.00-5.00   sec  25.5 KBytes   209 Kbits/sec                  
[ 68]   4.00-5.00   sec  79.2 KBytes   649 Kbits/sec                  
[ 70]   4.00-5.00   sec  67.9 KBytes   556 Kbits/sec                  
[ 72]   4.00-5.00   sec  97.6 KBytes   799 Kbits/sec                  
[ 74]   4.00-5.00   sec  86.3 KBytes   707 Kbits/sec                  
[ 76]   4.00-5.00   sec   117 KBytes   961 Kbits/sec                  
[ 78]   4.00-5.00   sec  83.4 KBytes   683 Kbits/sec                  
[ 80]   4.00-5.00   sec  79.2 KBytes   649 Kbits/sec                  
[ 82]   4.00-5.00   sec  42.4 KBytes   348 Kbits/sec                  
[ 84]   4.00-5.00   sec  50.9 KBytes   417 Kbits/sec                  
[ 86]   4.00-5.00   sec   130 KBytes  1.07 Mbits/sec                  
[ 88]   4.00-5.00   sec   132 KBytes  1.08 Mbits/sec                  
[ 90]   4.00-5.00   sec  80.6 KBytes   660 Kbits/sec                  
[ 92]   4.00-5.00   sec   102 KBytes   834 Kbits/sec                  
[ 94]   4.00-5.00   sec  72.1 KBytes   591 Kbits/sec                  
[ 96]   4.00-5.00   sec   129 KBytes  1.05 Mbits/sec                  
[ 98]   4.00-5.00   sec  31.1 KBytes   255 Kbits/sec                  
[100]   4.00-5.00   sec   120 KBytes   985 Kbits/sec                  
[102]   4.00-5.00   sec  94.7 KBytes   776 Kbits/sec                  
[104]   4.00-5.00   sec   105 KBytes   857 Kbits/sec                  
[SUM]   4.00-5.00   sec  4.27 MBytes  35.8 Mbits/sec                  
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   5.00-6.00   sec   100 KBytes   822 Kbits/sec                  
[  8]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 10]   5.00-6.00   sec  56.6 KBytes   463 Kbits/sec                  
[ 12]   5.00-6.00   sec   139 KBytes  1.14 Mbits/sec                  
[ 14]   5.00-6.00   sec  99.0 KBytes   811 Kbits/sec                  
[ 16]   5.00-6.00   sec   117 KBytes   961 Kbits/sec                  
[ 18]   5.00-6.00   sec   124 KBytes  1.02 Mbits/sec                  
[ 20]   5.00-6.00   sec   130 KBytes  1.07 Mbits/sec                  
[ 22]   5.00-6.00   sec   151 KBytes  1.24 Mbits/sec                  
[ 24]   5.00-6.00   sec   107 KBytes   880 Kbits/sec                  
[ 26]   5.00-6.00   sec   122 KBytes   996 Kbits/sec                  
[ 28]   5.00-6.00   sec  97.6 KBytes   799 Kbits/sec                  
