-----------------------------------------------------------
Server listening on 82
-----------------------------------------------------------
Accepted connection from 10.0.0.2, port 58760
[  5] local 10.0.0.13 port 82 connected to 10.0.0.2 port 58960
[  8] local 10.0.0.13 port 82 connected to 10.0.0.2 port 58968
[ 10] local 10.0.0.13 port 82 connected to 10.0.0.2 port 58976
[ 12] local 10.0.0.13 port 82 connected to 10.0.0.2 port 58986
[ 14] local 10.0.0.13 port 82 connected to 10.0.0.2 port 58992
[ 16] local 10.0.0.13 port 82 connected to 10.0.0.2 port 59002
[ 18] local 10.0.0.13 port 82 connected to 10.0.0.2 port 59012
[ 20] local 10.0.0.13 port 82 connected to 10.0.0.2 port 59022
[ 22] local 10.0.0.13 port 82 connected to 10.0.0.2 port 59034
[ 24] local 10.0.0.13 port 82 connected to 10.0.0.2 port 59040
[ 26] local 10.0.0.13 port 82 connected to 10.0.0.2 port 59052
[ 28] local 10.0.0.13 port 82 connected to 10.0.0.2 port 59062
[ 30] local 10.0.0.13 port 82 connected to 10.0.0.2 port 59070
[ 32] local 10.0.0.13 port 82 connected to 10.0.0.2 port 59084
[ 34] local 10.0.0.13 port 82 connected to 10.0.0.2 port 59098
[ 36] local 10.0.0.13 port 82 connected to 10.0.0.2 port 59108
[ 38] local 10.0.0.13 port 82 connected to 10.0.0.2 port 59126
[ 40] local 10.0.0.13 port 82 connected to 10.0.0.2 port 59142
[ 42] local 10.0.0.13 port 82 connected to 10.0.0.2 port 59158
[ 44] local 10.0.0.13 port 82 connected to 10.0.0.2 port 59174
[ 46] local 10.0.0.13 port 82 connected to 10.0.0.2 port 59202
[ 48] local 10.0.0.13 port 82 connected to 10.0.0.2 port 59230
[ 50] local 10.0.0.13 port 82 connected to 10.0.0.2 port 59246
[ 52] local 10.0.0.13 port 82 connected to 10.0.0.2 port 59264
[ 54] local 10.0.0.13 port 82 connected to 10.0.0.2 port 59282
[ 56] local 10.0.0.13 port 82 connected to 10.0.0.2 port 59298
[ 58] local 10.0.0.13 port 82 connected to 10.0.0.2 port 59316
[ 60] local 10.0.0.13 port 82 connected to 10.0.0.2 port 59332
[ 62] local 10.0.0.13 port 82 connected to 10.0.0.2 port 59350
[ 64] local 10.0.0.13 port 82 connected to 10.0.0.2 port 59360
[ 66] local 10.0.0.13 port 82 connected to 10.0.0.2 port 59380
[ 68] local 10.0.0.13 port 82 connected to 10.0.0.2 port 59396
[ 70] local 10.0.0.13 port 82 connected to 10.0.0.2 port 59412
[ 72] local 10.0.0.13 port 82 connected to 10.0.0.2 port 59434
[ 74] local 10.0.0.13 port 82 connected to 10.0.0.2 port 59458
[ 76] local 10.0.0.13 port 82 connected to 10.0.0.2 port 59480
[ 78] local 10.0.0.13 port 82 connected to 10.0.0.2 port 59502
[ 80] local 10.0.0.13 port 82 connected to 10.0.0.2 port 59522
[ 82] local 10.0.0.13 port 82 connected to 10.0.0.2 port 59542
[ 84] local 10.0.0.13 port 82 connected to 10.0.0.2 port 59558
[ 86] local 10.0.0.13 port 82 connected to 10.0.0.2 port 59576
[ 88] local 10.0.0.13 port 82 connected to 10.0.0.2 port 59596
[ 90] local 10.0.0.13 port 82 connected to 10.0.0.2 port 59612
[ 92] local 10.0.0.13 port 82 connected to 10.0.0.2 port 59632
[ 94] local 10.0.0.13 port 82 connected to 10.0.0.2 port 59650
[ 96] local 10.0.0.13 port 82 connected to 10.0.0.2 port 59664
[ 98] local 10.0.0.13 port 82 connected to 10.0.0.2 port 59682
[100] local 10.0.0.13 port 82 connected to 10.0.0.2 port 59692
[102] local 10.0.0.13 port 82 connected to 10.0.0.2 port 59710
[104] local 10.0.0.13 port 82 connected to 10.0.0.2 port 59734
[ ID] Interval           Transfer     Bitrate
[  5]   0.00-1.00   sec   239 KBytes  1.96 Mbits/sec                  
[  8]   0.00-1.00   sec   233 KBytes  1.91 Mbits/sec                  
[ 10]   0.00-1.00   sec   246 KBytes  2.02 Mbits/sec                  
[ 44]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 46]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 48]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 50]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 52]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 54]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 56]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 58]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 60]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 62]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 64]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 66]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 68]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 70]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 72]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 74]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 76]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 78]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 80]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 82]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 84]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 86]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 88]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 90]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 92]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 94]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 96]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 98]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec                  
[100]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec                  
[102]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec                  
[104]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec                  
[SUM]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec                  
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[  8]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 10]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 12]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 14]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 16]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 18]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 20]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 22]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 24]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 26]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 28]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 30]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 32]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 34]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 36]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 38]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 40]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 42]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 44]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 46]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 48]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 50]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 52]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 54]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 56]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 58]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 60]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 62]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 64]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 66]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 68]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 70]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 72]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 74]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 76]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 78]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 80]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 82]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 84]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 86]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 88]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 90]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 92]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 94]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 96]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 98]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[100]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[102]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[104]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[SUM]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate
[  5]   0.00-13.01  sec  1.91 MBytes  1.23 Mbits/sec                  receiver
[  8]   0.00-13.01  sec  1.68 MBytes  1.08 Mbits/sec                  receiver
[ 10]   0.00-13.01  sec  1.90 MBytes  1.22 Mbits/sec                  receiver
[ 12]   0.00-13.01  sec  1.70 MBytes  1.09 Mbits/sec                  receiver
[ 14]   0.00-13.01  sec  1.85 MBytes  1.19 Mbits/sec                  receiver
[ 16]   0.00-13.01  sec  1.68 MBytes  1.09 Mbits/sec                  receiver
[ 18]   0.00-13.01  sec  1.82 MBytes  1.17 Mbits/sec                  receiver
[ 20]   0.00-13.01  sec  1.84 MBytes  1.18 Mbits/sec                  receiver
[ 22]   0.00-13.01  sec  1.47 MBytes   945 Kbits/sec                  receiver
[ 24]   0.00-13.01  sec  1.66 MBytes  1.07 Mbits/sec                  receiver
[ 26]   0.00-13.01  sec  1.73 MBytes  1.11 Mbits/sec                  receiver
[ 28]   0.00-13.01  sec  1.62 MBytes  1.04 Mbits/sec                  receiver
[ 30]   0.00-13.01  sec  1.77 MBytes  1.14 Mbits/sec                  receiver
[ 32]   0.00-13.01  sec  1.57 MBytes  1.01 Mbits/sec                  receiver
[ 34]   0.00-13.01  sec  1.82 MBytes  1.17 Mbits/sec                  receiver
[ 36]   0.00-13.01  sec  1.67 MBytes  1.07 Mbits/sec                  receiver
[ 38]   0.00-13.01  sec  1.76 MBytes  1.13 Mbits/sec                  receiver
[ 40]   0.00-13.01  sec  1.82 MBytes  1.17 Mbits/sec                  receiver
[ 42]   0.00-13.01  sec  1.62 MBytes  1.04 Mbits/sec                  receiver
[ 44]   0.00-13.01  sec  1.67 MBytes  1.07 Mbits/sec                  receiver
[ 46]   0.00-13.01  sec  1.67 MBytes  1.08 Mbits/sec                  receiver
[ 48]   0.00-13.01  sec  1.73 MBytes  1.11 Mbits/sec                  receiver
[ 50]   0.00-13.01  sec  1.78 MBytes  1.15 Mbits/sec                  receiver
[ 52]   0.00-13.01  sec  1.82 MBytes  1.17 Mbits/sec                  receiver
[ 54]   0.00-13.01  sec  1.90 MBytes  1.23 Mbits/sec                  receiver
[ 56]   0.00-13.01  sec  1.59 MBytes  1.03 Mbits/sec                  receiver
[ 58]   0.00-13.01  sec  1.57 MBytes  1.01 Mbits/sec                  receiver
[ 60]   0.00-13.01  sec  1.72 MBytes  1.11 Mbits/sec                  receiver
[ 62]   0.00-13.01  sec  1.72 MBytes  1.11 Mbits/sec                  receiver
[ 64]  iperf3: interrupt - the server has terminated
 0.00-13.01  sec  1.71 MBytes  1.10 Mbits/sec                  receiver
[ 66]   0.00-13.01  sec  1.49 MBytes   960 Kbits/sec                  receiver
[ 68]   0.00-13.01  sec  1.83 MBytes  1.18 Mbits/sec                  receiver
[ 70]   0.00-13.01  sec  1.80 MBytes  1.16 Mbits/sec                  receiver
[ 72]   0.00-13.01  sec  1.47 MBytes   948 Kbits/sec                  receiver
[ 74]   0.00-13.01  sec  1.72 MBytes  1.11 Mbits/sec                  receiver
[ 76]   0.00-13.01  sec  1.66 MBytes  1.07 Mbits/sec                  receiver
[ 78]   0.00-13.01  sec  1.61 MBytes  1.04 Mbits/sec                  receiver
[ 80]   0.00-13.01  sec  1.90 MBytes  1.22 Mbits/sec                  receiver
[ 82]   0.00-13.01  sec  1.58 MBytes  1.02 Mbits/sec                  receiver
[ 84]   0.00-13.01  sec  1.78 MBytes  1.15 Mbits/sec                  receiver
[ 86]   0.00-13.01  sec  1.57 MBytes  1.01 Mbits/sec                  receiver
[ 88]   0.00-13.01  sec  1.63 MBytes  1.05 Mbits/sec                  receiver
[ 90]   0.00-13.01  sec  1.39 MBytes   895 Kbits/sec                  receiver
[ 92]   0.00-13.01  sec  1.55 MBytes  1.00 Mbits/sec                  receiver
[ 94]   0.00-13.01  sec  1.75 MBytes  1.13 Mbits/sec                  receiver
[ 96]   0.00-13.01  sec  1.84 MBytes  1.18 Mbits/sec                  receiver
[ 98]   0.00-13.01  sec  1.51 MBytes   974 Kbits/sec                  receiver
[100]   0.00-13.01  sec  1.72 MBytes  1.11 Mbits/sec                  receiver
[102]   0.00-13.01  sec  1.64 MBytes  1.06 Mbits/sec                  receiver
[104]   0.00-13.01  sec  1.88 MBytes  1.21 Mbits/sec                  receiver
[SUM]   0.00-13.01  sec  85.0 MBytes  54.8 Mbits/sec                  receiver
