-----------------------------------------------------------
Server listening on 82
-----------------------------------------------------------
Accepted connection from 10.0.0.2, port 47420
[  5] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47590
[  8] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47598
[ 10] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47604
[ 12] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47610
[ 14] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47616
[ 16] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47624
[ 18] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47632
[ 20] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47640
[ 22] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47650
[ 24] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47658
[ 26] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47666
[ 28] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47672
[ 30] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47682
[ 32] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47692
[ 34] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47700
[ 36] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47710
[ 38] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47718
[ 40] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47730
[ 42] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47744
[ 44] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47758
[ 46] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47768
[ 48] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47784
[ 50] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47800
[ 52] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47816
[ 54] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47832
[ 56] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47856
[ 58] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47870
[ 60] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47884
[ 62] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47910
[ 64] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47928
[ 66] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47952
[ 68] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47976
[ 70] local 10.0.0.11 port 82 connected to 10.0.0.2 port 48014
[ 72] local 10.0.0.11 port 82 connected to 10.0.0.2 port 48026
[ 74] local 10.0.0.11 port 82 connected to 10.0.0.2 port 48046
[ 76] local 10.0.0.11 port 82 connected to 10.0.0.2 port 48066
[ 78] local 10.0.0.11 port 82 connected to 10.0.0.2 port 48086
[ 80] local 10.0.0.11 port 82 connected to 10.0.0.2 port 48104
[ 82] local 10.0.0.11 port 82 connected to 10.0.0.2 port 48124
[ 84] local 10.0.0.11 port 82 connected to 10.0.0.2 port 48140
[ 86] local 10.0.0.11 port 82 connected to 10.0.0.2 port 48158
[ 88] local 10.0.0.11 port 82 connected to 10.0.0.2 port 48178
[ 90] local 10.0.0.11 port 82 connected to 10.0.0.2 port 48196
[ 92] local 10.0.0.11 port 82 connected to 10.0.0.2 port 48214
[ 94] local 10.0.0.11 port 82 connected to 10.0.0.2 port 48232
[ 96] local 10.0.0.11 port 82 connected to 10.0.0.2 port 48252
[ 98] local 10.0.0.11 port 82 connected to 10.0.0.2 port 48270
[100] local 10.0.0.11 port 82 connected to 10.0.0.2 port 48290
[102] local 10.0.0.11 port 82 connected to 10.0.0.2 port 48310
[104] local 10.0.0.11 port 82 connected to 10.0.0.2 port 48328
[ ID] Interval           Transfer     Bitrate
[  5]   0.00-1.00   sec  1.11 MBytes  9.28 Mbits/sec                  
[  8]   0.00-1.00   sec  1.56 MBytes  13.1 Mbits/sec                  
[ 10]   0.00-1.00   sec  1.09 MBytes  9.13 Mbits/sec                  
[ 66]   5.00-6.00   sec   173 KBytes  1.41 Mbits/sec                  
[ 68]   5.00-6.00   sec  82.0 KBytes   670 Kbits/sec                  
[ 70]   5.00-6.00   sec   167 KBytes  1.36 Mbits/sec                  
[ 72]   5.00-6.00   sec   167 KBytes  1.36 Mbits/sec                  
[ 74]   5.00-6.00   sec   167 KBytes  1.36 Mbits/sec                  
[ 76]   5.00-6.00   sec   168 KBytes  1.37 Mbits/sec                  
[ 78]   5.00-6.00   sec   153 KBytes  1.25 Mbits/sec                  
[ 80]   5.00-6.00   sec   173 KBytes  1.41 Mbits/sec                  
[ 82]   5.00-6.00   sec  82.0 KBytes   670 Kbits/sec                  
[ 84]   5.00-6.00   sec   168 KBytes  1.37 Mbits/sec                  
[ 86]   5.00-6.00   sec   171 KBytes  1.40 Mbits/sec                  
[ 88]   5.00-6.00   sec   167 KBytes  1.36 Mbits/sec                  
[ 90]   5.00-6.00   sec   171 KBytes  1.40 Mbits/sec                  
[ 92]   5.00-6.00   sec   167 KBytes  1.36 Mbits/sec                  
[ 94]   5.00-6.00   sec   167 KBytes  1.36 Mbits/sec                  
[ 96]   5.00-6.00   sec   167 KBytes  1.36 Mbits/sec                  
[ 98]   5.00-6.00   sec   168 KBytes  1.37 Mbits/sec                  
[100]   5.00-6.00   sec   168 KBytes  1.37 Mbits/sec                  
[102]   5.00-6.00   sec   140 KBytes  1.14 Mbits/sec                  
[104]   5.00-6.00   sec   168 KBytes  1.37 Mbits/sec                  
[SUM]   5.00-6.00   sec  7.99 MBytes  66.9 Mbits/sec                  
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   6.00-7.00   sec   168 KBytes  1.38 Mbits/sec                  
[  8]   6.00-7.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 10]   6.00-7.00   sec   167 KBytes  1.37 Mbits/sec                  
[ 12]   6.00-7.00   sec   163 KBytes  1.33 Mbits/sec                  
[ 14]   6.00-7.00   sec   167 KBytes  1.37 Mbits/sec                  
[ 16]   6.00-7.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 18]   6.00-7.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 20]   6.00-7.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 22]   6.00-7.00   sec   161 KBytes  1.32 Mbits/sec                  
[ 24]   6.00-7.00   sec   163 KBytes  1.33 Mbits/sec                  
[ 26]   6.00-7.00   sec   163 KBytes  1.33 Mbits/sec                  
[ 28]   6.00-7.00   sec   163 KBytes  1.33 Mbits/sec                  
[ 30]   6.00-7.00   sec   167 KBytes  1.37 Mbits/sec                  
[ 32]   6.00-7.00   sec   163 KBytes  1.33 Mbits/sec                  
[ 34]   6.00-7.00   sec   167 KBytes  1.37 Mbits/sec                  
[ 36]   6.00-7.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 38]   6.00-7.00   sec   161 KBytes  1.32 Mbits/sec                  
[ 40]   6.00-7.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 42]   6.00-7.00   sec   163 KBytes  1.33 Mbits/sec                  
[ 44]   6.00-7.00   sec   161 KBytes  1.32 Mbits/sec                  
[ 46]   6.00-7.00   sec   167 KBytes  1.37 Mbits/sec                  
[ 48]   6.00-7.00   sec   161 KBytes  1.32 Mbits/sec                  
[ 50]   6.00-7.00   sec   165 KBytes  1.36 Mbits/sec                  
[ 52]   6.00-7.00   sec   167 KBytes  1.37 Mbits/sec                  
[ 54]   6.00-7.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 56]   6.00-7.00   sec   167 KBytes  1.37 Mbits/sec                  
[ 58]   6.00-7.00   sec   161 KBytes  1.32 Mbits/sec                  
[ 60]   6.00-7.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 62]   6.00-7.00   sec   167 KBytes  1.37 Mbits/sec                  
[ 64]   6.00-7.00   sec   161 KBytes  1.32 Mbits/sec                  
[ 66]   6.00-7.00   sec   163 KBytes  1.33 Mbits/sec                  
[ 68]   6.00-7.00   sec   141 KBytes  1.16 Mbits/sec                  
[ 70]   6.00-7.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 72]   6.00-7.00   sec   167 KBytes  1.37 Mbits/sec                  
[ 74]   6.00-7.00   sec   161 KBytes  1.32 Mbits/sec                  
[ 76]   6.00-7.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 78]   6.00-7.00   sec   167 KBytes  1.37 Mbits/sec                  
[ 80]   6.00-7.00   sec   167 KBytes  1.37 Mbits/sec                  
[ 82]   6.00-7.00   sec  82.0 KBytes   672 Kbits/sec                  
[ 84]   6.00-7.00   sec   167 KBytes  1.37 Mbits/sec                  
[ 86]   6.00-7.00   sec   167 KBytes  1.37 Mbits/sec                  
[ 88]   6.00-7.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 90]   6.00-7.00   sec   164 KBytes  1.34 Mbits/sec                  
[ 92]   6.00-7.00   sec   163 KBytes  1.33 Mbits/sec                  
[ 94]   6.00-7.00   sec   167 KBytes  1.37 Mbits/sec                  
[ 96]   6.00-7.00   sec   167 KBytes  1.37 Mbits/sec                  
[ 98]   6.00-7.00   sec   167 KBytes  1.37 Mbits/sec                  
[100]   6.00-7.00   sec   167 KBytes  1.37 Mbits/sec                  
[102]   6.00-7.00   sec   168 KBytes  1.38 Mbits/sec                  
[104]   6.00-7.00   sec   167 KBytes  1.37 Mbits/sec                  
[SUM]   6.00-7.00   sec  7.98 MBytes  67.0 Mbits/sec                  
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   7.00-8.00   sec   168 KBytes  1.38 Mbits/sec                  
[  8]   7.00-8.00   sec   167 KBytes  1.37 Mbits/sec                  
[ 10]   7.00-8.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 12]   7.00-8.00   sec   173 KBytes  1.42 Mbits/sec                  
[ 14]   7.00-8.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 16]   7.00-8.00   sec   167 KBytes  1.37 Mbits/sec                  
[ 18]   7.00-8.00   sec   167 KBytes  1.37 Mbits/sec                  
[ 20]   7.00-8.00   sec   167 KBytes  1.37 Mbits/sec                  
[ 22]   7.00-8.00   sec   174 KBytes  1.43 Mbits/sec                  
[ 24]   7.00-8.00   sec   173 KBytes  1.42 Mbits/sec                  
[ 26]   7.00-8.00   sec   167 KBytes  1.37 Mbits/sec                  
[ 28]   7.00-8.00   sec   173 KBytes  1.42 Mbits/sec                  
[ 30]   7.00-8.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 32]   7.00-8.00   sec   173 KBytes  1.42 Mbits/sec                  
[ 34]   7.00-8.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 36]   7.00-8.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 38]   7.00-8.00   sec   174 KBytes  1.43 Mbits/sec                  
[ 40]   7.00-8.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 42]   7.00-8.00   sec   174 KBytes  1.43 Mbits/sec                  
[ 44]   7.00-8.00   sec   174 KBytes  1.43 Mbits/sec                  
[ 46]   7.00-8.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 48]   7.00-8.00   sec   174 KBytes  1.43 Mbits/sec                  
[ 50]   7.00-8.00   sec   171 KBytes  1.40 Mbits/sec                  
[ 52]   7.00-8.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 54]   7.00-8.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 56]   7.00-8.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 58]   7.00-8.00   sec   174 KBytes  1.43 Mbits/sec                  
[ 60]   7.00-8.00   sec   167 KBytes  1.37 Mbits/sec                  
[ 62]   7.00-8.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 64]   7.00-8.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 66]   7.00-8.00   sec   167 KBytes  1.37 Mbits/sec                  
[ 68]   7.00-8.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 70]   7.00-8.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 72]   7.00-8.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 74]   7.00-8.00   sec   174 KBytes  1.43 Mbits/sec                  
[ 76]   7.00-8.00   sec   167 KBytes  1.37 Mbits/sec                  
[ 78]   7.00-8.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 80]   7.00-8.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 82]   7.00-8.00   sec   102 KBytes   836 Kbits/sec                  
[ 84]   7.00-8.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 86]   7.00-8.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 88]   7.00-8.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 90]   7.00-8.00   sec   171 KBytes  1.40 Mbits/sec                  
[ 92]   7.00-8.00   sec   174 KBytes  1.43 Mbits/sec                  
[ 94]   7.00-8.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 96]   7.00-8.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 98]   7.00-8.00   sec   168 KBytes  1.38 Mbits/sec                  
[100]   7.00-8.00   sec   168 KBytes  1.38 Mbits/sec                  
[102]   7.00-8.00   sec   167 KBytes  1.37 Mbits/sec                  
[104]   7.00-8.00   sec   168 KBytes  1.38 Mbits/sec                  
[SUM]   7.00-8.00   sec  8.21 MBytes  69.0 Mbits/sec                  
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   8.00-9.00   sec   173 KBytes  1.41 Mbits/sec                  
[  8]   8.00-9.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 10]   8.00-9.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 12]   8.00-9.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 14]   8.00-9.00   sec   174 KBytes  1.42 Mbits/sec                  
[ 16]   8.00-9.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 18]   8.00-9.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 20]   8.00-9.00   sec   171 KBytes  1.40 Mbits/sec                  
[ 22]   8.00-9.00   sec   167 KBytes  1.37 Mbits/sec                  
[ 24]   8.00-9.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 26]   8.00-9.00   sec   174 KBytes  1.42 Mbits/sec                  
[ 28]   8.00-9.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 30]   8.00-9.00   sec   174 KBytes  1.42 Mbits/sec                  
[ 32]   8.00-9.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 34]   8.00-9.00   sec   174 KBytes  1.42 Mbits/sec                  
[ 36]   8.00-9.00   sec   167 KBytes  1.37 Mbits/sec                  
[ 38]   8.00-9.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 40]   8.00-9.00   sec   173 KBytes  1.41 Mbits/sec                  
[ 42]   8.00-9.00   sec   167 KBytes  1.37 Mbits/sec                  
[ 44]   8.00-9.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 46]   8.00-9.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 48]   8.00-9.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 50]   8.00-9.00   sec   167 KBytes  1.37 Mbits/sec                  
[ 52]   8.00-9.00   sec   174 KBytes  1.42 Mbits/sec                  
[ 54]   8.00-9.00   sec   173 KBytes  1.41 Mbits/sec                  
[ 56]   8.00-9.00   sec   171 KBytes  1.40 Mbits/sec                  
[ 58]   8.00-9.00   sec   167 KBytes  1.37 Mbits/sec                  
[ 60]   8.00-9.00   sec   174 KBytes  1.42 Mbits/sec                  
[ 62]   8.00-9.00   sec   174 KBytes  1.42 Mbits/sec                  
[ 64]   8.00-9.00   sec   173 KBytes  1.41 Mbits/sec                  
[ 66]   8.00-9.00   sec   174 KBytes  1.42 Mbits/sec                  
[ 68]   8.00-9.00   sec   174 KBytes  1.42 Mbits/sec                  
[ 70]   8.00-9.00   sec   167 KBytes  1.37 Mbits/sec                  
[ 72]   8.00-9.00   sec   174 KBytes  1.42 Mbits/sec                  
[ 74]   8.00-9.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 76]   8.00-9.00   sec   171 KBytes  1.40 Mbits/sec                  
[ 78]   8.00-9.00   sec   174 KBytes  1.42 Mbits/sec                  
[ 80]   8.00-9.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 82]   8.00-9.00   sec   174 KBytes  1.42 Mbits/sec                  
[ 84]   8.00-9.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 86]   8.00-9.00   sec   174 KBytes  1.42 Mbits/sec                  
[ 88]   8.00-9.00   sec   167 KBytes  1.37 Mbits/sec                  
[ 90]   8.00-9.00   sec   168 KBytes  1.38 Mbits/sec                  
[ 92]   8.00-9.00   sec   167 KBytes  1.37 Mbits/sec                  
[ 94]   8.00-9.00   sec   174 KBytes  1.42 Mbits/sec                  
[ 96]   8.00-9.00   sec   174 KBytes  1.42 Mbits/sec                  
[ 98]   8.00-9.00   sec   174 KBytes  1.42 Mbits/sec                  
[100]   8.00-9.00   sec   168 KBytes  1.38 Mbits/sec                  
[102]   8.00-9.00   sec   174 KBytes  1.42 Mbits/sec                  
[104]   8.00-9.00   sec   168 KBytes  1.38 Mbits/sec                  
[SUM]   8.00-9.00   sec  8.32 MBytes  69.8 Mbits/sec                  
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   9.00-10.00  sec   168 KBytes  1.38 Mbits/sec                  
[  8]   9.00-10.00  sec   174 KBytes  1.42 Mbits/sec                  
[ 10]   9.00-10.00  sec   173 KBytes  1.41 Mbits/sec                  
[ 12]   9.00-10.00  sec   174 KBytes  1.42 Mbits/sec                  
[ 14]   9.00-10.00  sec   167 KBytes  1.37 Mbits/sec                  
[ 16]   9.00-10.00  sec   174 KBytes  1.42 Mbits/sec                  
[ 18]   9.00-10.00  sec   174 KBytes  1.42 Mbits/sec                  
[ 20]   9.00-10.00  sec   168 KBytes  1.38 Mbits/sec                  
[ 22]   9.00-10.00  sec   174 KBytes  1.42 Mbits/sec                  
[ 24]   9.00-10.00  sec   174 KBytes  1.42 Mbits/sec                  
[ 26]   9.00-10.00  sec   168 KBytes  1.38 Mbits/sec                  
[ 28]   9.00-10.00  sec   171 KBytes  1.40 Mbits/sec                  
[ 30]   9.00-10.00  sec   167 KBytes  1.37 Mbits/sec                  
[ 32]   9.00-10.00  sec   168 KBytes  1.38 Mbits/sec                  
[ 34]   9.00-10.00  sec   167 KBytes  1.37 Mbits/sec                  
[ 36]   9.00-10.00  sec   174 KBytes  1.42 Mbits/sec                  
[ 38]   9.00-10.00  sec   171 KBytes  1.40 Mbits/sec                  
[ 40]   9.00-10.00  sec   168 KBytes  1.38 Mbits/sec                  
[ 42]   9.00-10.00  sec   174 KBytes  1.42 Mbits/sec                  
[ 44]   9.00-10.00  sec   173 KBytes  1.41 Mbits/sec                  
[ 46]   9.00-10.00  sec   173 KBytes  1.41 Mbits/sec                  
[ 48]   9.00-10.00  sec   167 KBytes  1.37 Mbits/sec                  
[ 50]   9.00-10.00  sec   174 KBytes  1.42 Mbits/sec                  
[ 52]   9.00-10.00  sec   167 KBytes  1.37 Mbits/sec                  
[ 54]   9.00-10.00  sec   168 KBytes  1.38 Mbits/sec                  
[ 56]   9.00-10.00  sec   170 KBytes  1.39 Mbits/sec                  
[ 58]   9.00-10.00  sec   171 KBytes  1.40 Mbits/sec                  
[ 60]   9.00-10.00  sec   168 KBytes  1.38 Mbits/sec                  
[ 62]   9.00-10.00  sec   167 KBytes  1.37 Mbits/sec                  
[ 64]   9.00-10.00  sec   168 KBytes  1.38 Mbits/sec                  
[ 66]   9.00-10.00  sec   168 KBytes  1.38 Mbits/sec                  
[ 68]   9.00-10.00  sec   167 KBytes  1.37 Mbits/sec                  
[ 70]   9.00-10.00  sec   174 KBytes  1.42 Mbits/sec                  
[ 72]   9.00-10.00  sec   167 KBytes  1.37 Mbits/sec                  
[ 74]   9.00-10.00  sec   174 KBytes  1.42 Mbits/sec                  
[ 76]   9.00-10.00  sec   171 KBytes  1.40 Mbits/sec                  
[ 78]   9.00-10.00  sec   167 KBytes  1.37 Mbits/sec                  
[ 80]   9.00-10.00  sec   173 KBytes  1.41 Mbits/sec                  
[ 82]   9.00-10.00  sec   167 KBytes  1.37 Mbits/sec                  
[ 84]   9.00-10.00  sec   173 KBytes  1.41 Mbits/sec                  
[ 86]   9.00-10.00  sec   167 KBytes  1.37 Mbits/sec                  
[ 88]   9.00-10.00  sec   174 KBytes  1.42 Mbits/sec                  
[ 90]   9.00-10.00  sec   174 KBytes  1.42 Mbits/sec                  
[ 92]   9.00-10.00  sec   171 KBytes  1.40 Mbits/sec                  
[ 94]   9.00-10.00  sec   167 KBytes  1.37 Mbits/sec                  
[ 96]   9.00-10.00  sec   167 KBytes  1.37 Mbits/sec                  
[ 98]   9.00-10.00  sec   167 KBytes  1.37 Mbits/sec                  
[100]   9.00-10.00  sec   173 KBytes  1.41 Mbits/sec                  
[102]   9.00-10.00  sec   168 KBytes  1.38 Mbits/sec                  
[104]   9.00-10.00  sec   173 KBytes  1.41 Mbits/sec                  
[SUM]   9.00-10.00  sec  8.31 MBytes  69.7 Mbits/sec                  
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  10.00-11.00  sec   182 KBytes  1.49 Mbits/sec                  
[  8]  10.00-11.00  sec   184 KBytes  1.51 Mbits/sec                  
[ 10]  10.00-11.00  sec   185 KBytes  1.52 Mbits/sec                  
[ 12]  10.00-11.00  sec   185 KBytes  1.52 Mbits/sec                  
[ 14]  10.00-11.00  sec   185 KBytes  1.52 Mbits/sec                  
[ 16]  10.00-11.00  sec   181 KBytes  1.48 Mbits/sec                  
[ 18]  10.00-11.00  sec   185 KBytes  1.52 Mbits/sec                  
[ 20]  10.00-11.00  sec   185 KBytes  1.52 Mbits/sec                  
[ 22]  10.00-11.00  sec   185 KBytes  1.52 Mbits/sec                  
[ 24]  10.00-11.00  sec   185 KBytes  1.52 Mbits/sec                  
[ 26]  10.00-11.00  sec   191 KBytes  1.56 Mbits/sec                  
[ 28]  10.00-11.00  sec   188 KBytes  1.54 Mbits/sec                  
[ 30]  10.00-11.00  sec   185 KBytes  1.52 Mbits/sec                  
[ 32]  10.00-11.00  sec   191 KBytes  1.56 Mbits/sec                  
[ 34]  10.00-11.00  sec   185 KBytes  1.52 Mbits/sec                  
[ 36]  10.00-11.00  sec   180 KBytes  1.47 Mbits/sec                  
[ 38]  10.00-11.00  sec   187 KBytes  1.53 Mbits/sec                  
[ 40]  10.00-11.00  sec   185 KBytes  1.52 Mbits/sec                  
[ 42]  10.00-11.00  sec   185 KBytes  1.52 Mbits/sec                  
[ 44]  10.00-11.00  sec   185 KBytes  1.52 Mbits/sec                  
[ 46]  10.00-11.00  sec   185 KBytes  1.52 Mbits/sec                  
[ 48]  10.00-11.00  sec   191 KBytes  1.56 Mbits/sec                  
[ 50]  10.00-11.00  sec   185 KBytes  1.52 Mbits/sec                  
[ 52]  10.00-11.00  sec   185 KBytes  1.52 Mbits/sec                  
[ 54]  10.00-11.00  sec   191 KBytes  1.56 Mbits/sec                  
[ 56]  10.00-11.00  sec   185 KBytes  1.52 Mbits/sec                  
[ 58]  10.00-11.00  sec   188 KBytes  1.54 Mbits/sec                  
[ 60]  10.00-11.00  sec   185 KBytes  1.52 Mbits/sec                  
[ 62]  10.00-11.00  sec   178 KBytes  1.46 Mbits/sec                  
[ 64]  10.00-11.00  sec   191 KBytes  1.56 Mbits/sec                  
[ 66]  10.00-11.00  sec   188 KBytes  1.54 Mbits/sec                  
[ 68]  10.00-11.00  sec   185 KBytes  1.52 Mbits/sec                  
[ 70]  10.00-11.00  sec   185 KBytes  1.52 Mbits/sec                  
[ 72]  10.00-11.00  sec   185 KBytes  1.52 Mbits/sec                  
[ 74]  10.00-11.00  sec   184 KBytes  1.51 Mbits/sec                  
[ 76]  10.00-11.00  sec   185 KBytes  1.52 Mbits/sec                  
[ 78]  10.00-11.00  sec   185 KBytes  1.52 Mbits/sec                  
[ 80]  10.00-11.00  sec   185 KBytes  1.52 Mbits/sec                  
[ 82]  10.00-11.00  sec   185 KBytes  1.52 Mbits/sec                  
[ 84]  10.00-11.00  sec   185 KBytes  1.52 Mbits/sec                  
[ 86]  10.00-11.00  sec   185 KBytes  1.52 Mbits/sec                  
[ 88]  10.00-11.00  sec   187 KBytes  1.53 Mbits/sec                  
[ 90]  10.00-11.00  sec   184 KBytes  1.51 Mbits/sec                  
[ 92]  10.00-11.00  sec   188 KBytes  1.54 Mbits/sec                  
[ 94]  10.00-11.00  sec   185 KBytes  1.52 Mbits/sec                  
[ 96]  10.00-11.00  sec   185 KBytes  1.52 Mbits/sec                  
[ 98]  10.00-11.00  sec   185 KBytes  1.52 Mbits/sec                  
[100]  10.00-11.00  sec   185 KBytes  1.52 Mbits/sec                  
[102]  10.00-11.00  sec   181 KBytes  1.48 Mbits/sec                  
[104]  10.00-11.00  sec   185 KBytes  1.52 Mbits/sec                  
[SUM]  10.00-11.00  sec  9.06 MBytes  76.0 Mbits/sec                  
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  11.00-12.00  sec  31.1 KBytes   255 Kbits/sec                  
[  8]  11.00-12.00  sec  22.6 KBytes   185 Kbits/sec                  
[ 10]  11.00-12.00  sec  24.0 KBytes   197 Kbits/sec                  
[ 12]  11.00-12.00  sec  22.6 KBytes   185 Kbits/sec                  
[ 14]  11.00-12.00  sec  29.7 KBytes   243 Kbits/sec                  
[ 16]  11.00-12.00  sec  22.6 KBytes   185 Kbits/sec                  
[ 18]  11.00-12.00  sec  22.6 KBytes   185 Kbits/sec                  
[ 20]  11.00-12.00  sec  28.3 KBytes   231 Kbits/sec                  
[ 22]  11.00-12.00  sec  22.6 KBytes   185 Kbits/sec                  
[ 24]  11.00-12.00  sec  22.6 KBytes   185 Kbits/sec                  
[ 26]  11.00-12.00  sec  22.6 KBytes   185 Kbits/sec                  
[ 28]  11.00-12.00  sec  22.6 KBytes   185 Kbits/sec                  
[ 30]  11.00-12.00  sec  29.7 KBytes   243 Kbits/sec                  
[ 32]  11.00-12.00  sec  22.6 KBytes   185 Kbits/sec                  
[ 34]  11.00-12.00  sec  29.7 KBytes   243 Kbits/sec                  
[ 36]  11.00-12.00  sec  28.3 KBytes   231 Kbits/sec                  
[ 38]  11.00-12.00  sec  24.0 KBytes   197 Kbits/sec                  
[ 40]  11.00-12.00  sec  28.3 KBytes   231 Kbits/sec                  
[ 42]  11.00-12.00  sec  22.6 KBytes   185 Kbits/sec                  
[ 44]  11.00-12.00  sec  24.0 KBytes   197 Kbits/sec                  
[ 46]  11.00-12.00  sec  24.0 KBytes   197 Kbits/sec                  
[ 48]  11.00-12.00  sec  24.0 KBytes   197 Kbits/sec                  
[ 50]  11.00-12.00  sec  22.6 KBytes   185 Kbits/sec                  
[ 52]  11.00-12.00  sec  29.7 KBytes   243 Kbits/sec                  
[ 54]  11.00-12.00  sec  22.6 KBytes   185 Kbits/sec                  
[ 56]  11.00-12.00  sec  26.9 KBytes   220 Kbits/sec                  
[ 58]  11.00-12.00  sec  22.6 KBytes   185 Kbits/sec                  
[ 60]  11.00-12.00  sec  28.3 KBytes   231 Kbits/sec                  
[ 62]  11.00-12.00  sec  33.9 KBytes   278 Kbits/sec                  
[ 64]  11.00-12.00  sec  22.6 KBytes   185 Kbits/sec                  
[ 66]  11.00-12.00  sec  25.5 KBytes   208 Kbits/sec                  
[ 68]  11.00-12.00  sec  29.7 KBytes   243 Kbits/sec                  
[ 70]  11.00-12.00  sec  22.6 KBytes   185 Kbits/sec                  
[ 72]  11.00-12.00  sec  29.7 KBytes   243 Kbits/sec                  
[ 74]  11.00-12.00  sec  24.0 KBytes   197 Kbits/sec                  
[ 76]  11.00-12.00  sec  25.5 KBytes   208 Kbits/sec                  
[ 78]  11.00-12.00  sec  29.7 KBytes   243 Kbits/sec                  
