-----------------------------------------------------------
Server listening on 84
-----------------------------------------------------------
Accepted connection from 10.0.0.4, port 41870
[  5] local 10.0.0.10 port 84 connected to 10.0.0.4 port 41894
[  8] local 10.0.0.10 port 84 connected to 10.0.0.4 port 41944
[ 10] local 10.0.0.10 port 84 connected to 10.0.0.4 port 41970
[ 12] local 10.0.0.10 port 84 connected to 10.0.0.4 port 41996
[ 14] local 10.0.0.10 port 84 connected to 10.0.0.4 port 42018
[ 16] local 10.0.0.10 port 84 connected to 10.0.0.4 port 42044
[ 18] local 10.0.0.10 port 84 connected to 10.0.0.4 port 42066
[ 20] local 10.0.0.10 port 84 connected to 10.0.0.4 port 42090
[ 22] local 10.0.0.10 port 84 connected to 10.0.0.4 port 42118
[ 24] local 10.0.0.10 port 84 connected to 10.0.0.4 port 42140
[ 26] local 10.0.0.10 port 84 connected to 10.0.0.4 port 42164
[ 28] local 10.0.0.10 port 84 connected to 10.0.0.4 port 42188
[ 30] local 10.0.0.10 port 84 connected to 10.0.0.4 port 42210
[ 32] local 10.0.0.10 port 84 connected to 10.0.0.4 port 42232
[ 34] local 10.0.0.10 port 84 connected to 10.0.0.4 port 42254
[ 36] local 10.0.0.10 port 84 connected to 10.0.0.4 port 42280
[ 38] local 10.0.0.10 port 84 connected to 10.0.0.4 port 42302
[ 40] local 10.0.0.10 port 84 connected to 10.0.0.4 port 42326
[ 42] local 10.0.0.10 port 84 connected to 10.0.0.4 port 42352
[ 44] local 10.0.0.10 port 84 connected to 10.0.0.4 port 42376
[ 46] local 10.0.0.10 port 84 connected to 10.0.0.4 port 42400
[ 48] local 10.0.0.10 port 84 connected to 10.0.0.4 port 42424
[ 50] local 10.0.0.10 port 84 connected to 10.0.0.4 port 42448
[ 52] local 10.0.0.10 port 84 connected to 10.0.0.4 port 42472
[ 54] local 10.0.0.10 port 84 connected to 10.0.0.4 port 42496
[ 56] local 10.0.0.10 port 84 connected to 10.0.0.4 port 42520
[ 58] local 10.0.0.10 port 84 connected to 10.0.0.4 port 42542
[ 60] local 10.0.0.10 port 84 connected to 10.0.0.4 port 42568
[ 62] local 10.0.0.10 port 84 connected to 10.0.0.4 port 42588
[ 64] local 10.0.0.10 port 84 connected to 10.0.0.4 port 42614
[ 66] local 10.0.0.10 port 84 connected to 10.0.0.4 port 42636
[ 68] local 10.0.0.10 port 84 connected to 10.0.0.4 port 42662
[ 70] local 10.0.0.10 port 84 connected to 10.0.0.4 port 42684
[ 72] local 10.0.0.10 port 84 connected to 10.0.0.4 port 42708
[ 74] local 10.0.0.10 port 84 connected to 10.0.0.4 port 42734
[ 76] local 10.0.0.10 port 84 connected to 10.0.0.4 port 42758
[ 78] local 10.0.0.10 port 84 connected to 10.0.0.4 port 42786
[ 80] local 10.0.0.10 port 84 connected to 10.0.0.4 port 42810
[ 82] local 10.0.0.10 port 84 connected to 10.0.0.4 port 42832
[ 84] local 10.0.0.10 port 84 connected to 10.0.0.4 port 42858
[ 86] local 10.0.0.10 port 84 connected to 10.0.0.4 port 42882
[ 88] local 10.0.0.10 port 84 connected to 10.0.0.4 port 42906
[ 90] local 10.0.0.10 port 84 connected to 10.0.0.4 port 42928
[ 92] local 10.0.0.10 port 84 connected to 10.0.0.4 port 42952
[ 94] local 10.0.0.10 port 84 connected to 10.0.0.4 port 42978
[ 96] local 10.0.0.10 port 84 connected to 10.0.0.4 port 43000
[ 98] local 10.0.0.10 port 84 connected to 10.0.0.4 port 43024
[100] local 10.0.0.10 port 84 connected to 10.0.0.4 port 43048
[102] local 10.0.0.10 port 84 connected to 10.0.0.4 port 43072
[104] local 10.0.0.10 port 84 connected to 10.0.0.4 port 43094
[ ID] Interval           Transfer     Bitrate
[  5]   0.00-1.00   sec   543 KBytes  4.44 Mbits/sec                  
[  8]   0.00-1.00   sec   568 KBytes  4.65 Mbits/sec                  
[ 10]   0.00-1.00   sec   516 KBytes  4.22 Mbits/sec                  
[ 72]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 74]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 76]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 78]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 80]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 82]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 84]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 86]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 88]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 90]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 92]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 94]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 96]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 98]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec                  
[100]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec                  
[102]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec                  
[104]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec                  
[SUM]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec                  
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[  8]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[ 10]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[ 12]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[ 14]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[ 16]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[ 18]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[ 20]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[ 22]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[ 24]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[ 26]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[ 28]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[ 30]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[ 32]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[ 34]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[ 36]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[ 38]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[ 40]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[ 42]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[ 44]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[ 46]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[ 48]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[ 50]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[ 52]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[ 54]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[ 56]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[ 58]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[ 60]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[ 62]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[ 64]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[ 66]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[ 68]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[ 70]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[ 72]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[ 74]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[ 76]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[ 78]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[ 80]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[ 82]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[ 84]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[ 86]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[ 88]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[ 90]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[ 92]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[ 94]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[ 96]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[ 98]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[100]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[102]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[104]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
[SUM]  36.00-36.78  sec  0.00 Bytes  0.00 bits/sec                  
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate
[  5]   0.00-36.78  sec  12.0 MBytes  2.73 Mbits/sec                  receiver
[  8]   0.00-36.78  sec  12.0 MBytes  2.74 Mbits/sec                  receiver
[ 10]   0.00-36.78  sec  11.9 MBytes  2.71 Mbits/seciperf3: interrupt - the server has terminated
                  receiver
[ 12]   0.00-36.78  sec  12.0 MBytes  2.74 Mbits/sec                  receiver
[ 14]   0.00-36.78  sec  11.9 MBytes  2.72 Mbits/sec                  receiver
[ 16]   0.00-36.78  sec  11.9 MBytes  2.72 Mbits/sec                  receiver
[ 18]   0.00-36.78  sec  93.9 MBytes  21.4 Mbits/sec                  receiver
[ 20]   0.00-36.78  sec  49.5 MBytes  11.3 Mbits/sec                  receiver
[ 22]   0.00-36.78  sec  12.0 MBytes  2.73 Mbits/sec                  receiver
[ 24]   0.00-36.78  sec  11.9 MBytes  2.72 Mbits/sec                  receiver
[ 26]   0.00-36.78  sec  12.0 MBytes  2.74 Mbits/sec                  receiver
[ 28]   0.00-36.78  sec  11.9 MBytes  2.72 Mbits/sec                  receiver
[ 30]   0.00-36.78  sec  12.0 MBytes  2.73 Mbits/sec                  receiver
[ 32]   0.00-36.78  sec  12.0 MBytes  2.74 Mbits/sec                  receiver
[ 34]   0.00-36.78  sec  94.1 MBytes  21.5 Mbits/sec                  receiver
[ 36]   0.00-36.78  sec  18.6 MBytes  4.25 Mbits/sec                  receiver
[ 38]   0.00-36.78  sec  42.2 MBytes  9.63 Mbits/sec                  receiver
[ 40]   0.00-36.78  sec  12.0 MBytes  2.74 Mbits/sec                  receiver
[ 42]   0.00-36.78  sec  11.8 MBytes  2.68 Mbits/sec                  receiver
[ 44]   0.00-36.78  sec  12.0 MBytes  2.73 Mbits/sec                  receiver
[ 46]   0.00-36.78  sec  11.9 MBytes  2.72 Mbits/sec                  receiver
[ 48]   0.00-36.78  sec  12.0 MBytes  2.74 Mbits/sec                  receiver
[ 50]   0.00-36.78  sec  11.9 MBytes  2.73 Mbits/sec                  receiver
[ 52]   0.00-36.78  sec  30.9 MBytes  7.04 Mbits/sec                  receiver
[ 54]   0.00-36.78  sec  54.4 MBytes  12.4 Mbits/sec                  receiver
[ 56]   0.00-36.78  sec  14.7 MBytes  3.36 Mbits/sec                  receiver
[ 58]   0.00-36.78  sec  13.7 MBytes  3.12 Mbits/sec                  receiver
[ 60]   0.00-36.78  sec  14.0 MBytes  3.19 Mbits/sec                  receiver
[ 62]   0.00-36.78  sec  42.6 MBytes  9.72 Mbits/sec                  receiver
[ 64]   0.00-36.78  sec  11.9 MBytes  2.72 Mbits/sec                  receiver
[ 66]   0.00-36.78  sec  11.9 MBytes  2.72 Mbits/sec                  receiver
[ 68]   0.00-36.78  sec  11.9 MBytes  2.72 Mbits/sec                  receiver
[ 70]   0.00-36.78  sec  11.9 MBytes  2.71 Mbits/sec                  receiver
[ 72]   0.00-36.78  sec  13.2 MBytes  3.02 Mbits/sec                  receiver
[ 74]   0.00-36.78  sec  95.8 MBytes  21.8 Mbits/sec                  receiver
[ 76]   0.00-36.78  sec  14.8 MBytes  3.39 Mbits/sec                  receiver
[ 78]   0.00-36.78  sec  29.2 MBytes  6.66 Mbits/sec                  receiver
[ 80]   0.00-36.78  sec  41.5 MBytes  9.47 Mbits/sec                  receiver
[ 82]   0.00-36.78  sec  11.8 MBytes  2.68 Mbits/sec                  receiver
[ 84]   0.00-36.78  sec  11.8 MBytes  2.70 Mbits/sec                  receiver
[ 86]   0.00-36.78  sec  11.8 MBytes  2.68 Mbits/sec                  receiver
[ 88]   0.00-36.78  sec  11.9 MBytes  2.72 Mbits/sec                  receiver
[ 90]   0.00-36.78  sec  49.4 MBytes  11.3 Mbits/sec                  receiver
[ 92]   0.00-36.78  sec  19.1 MBytes  4.37 Mbits/sec                  receiver
[ 94]   0.00-36.78  sec  11.9 MBytes  2.71 Mbits/sec                  receiver
[ 96]   0.00-36.78  sec  11.9 MBytes  2.72 Mbits/sec                  receiver
[ 98]   0.00-36.78  sec  11.9 MBytes  2.72 Mbits/sec                  receiver
[100]   0.00-36.78  sec  11.9 MBytes  2.72 Mbits/sec                  receiver
[102]   0.00-36.78  sec  11.8 MBytes  2.68 Mbits/sec                  receiver
[104]   0.00-36.78  sec  25.1 MBytes  5.71 Mbits/sec                  receiver
[SUM]   0.00-36.78  sec  1.10 GBytes   257 Mbits/sec                  receiver
