-----------------------------------------------------------
Server listening on 83
-----------------------------------------------------------
Accepted connection from 10.0.0.3, port 55550
[  5] local 10.0.0.11 port 83 connected to 10.0.0.3 port 55604
[  8] local 10.0.0.11 port 83 connected to 10.0.0.3 port 55646
[ 10] local 10.0.0.11 port 83 connected to 10.0.0.3 port 55716
[ 12] local 10.0.0.11 port 83 connected to 10.0.0.3 port 55782
[ 14] local 10.0.0.11 port 83 connected to 10.0.0.3 port 55856
[ 16] local 10.0.0.11 port 83 connected to 10.0.0.3 port 55928
[ 18] local 10.0.0.11 port 83 connected to 10.0.0.3 port 56000
[ 20] local 10.0.0.11 port 83 connected to 10.0.0.3 port 56072
[ 22] local 10.0.0.11 port 83 connected to 10.0.0.3 port 56144
[ 24] local 10.0.0.11 port 83 connected to 10.0.0.3 port 56214
[ 26] local 10.0.0.11 port 83 connected to 10.0.0.3 port 56288
[ 28] local 10.0.0.11 port 83 connected to 10.0.0.3 port 56360
[ 30] local 10.0.0.11 port 83 connected to 10.0.0.3 port 56434
[ 32] local 10.0.0.11 port 83 connected to 10.0.0.3 port 56504
[ 34] local 10.0.0.11 port 83 connected to 10.0.0.3 port 56576
[ 36] local 10.0.0.11 port 83 connected to 10.0.0.3 port 56646
[ 38] local 10.0.0.11 port 83 connected to 10.0.0.3 port 56716
[ 40] local 10.0.0.11 port 83 connected to 10.0.0.3 port 56784
[ 42] local 10.0.0.11 port 83 connected to 10.0.0.3 port 56838
[ 44] local 10.0.0.11 port 83 connected to 10.0.0.3 port 56886
[ 46] local 10.0.0.11 port 83 connected to 10.0.0.3 port 56934
[ 48] local 10.0.0.11 port 83 connected to 10.0.0.3 port 56982
[ 50] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57028
[ 52] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57076
[ 54] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57124
[ 56] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57168
[ 58] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57212
[ 60] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57260
[ 62] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57308
[ 64] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57354
[ 66] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57400
[ 68] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57444
[ 70] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57490
[ 72] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57536
[ 74] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57582
[ 76] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57622
[ 78] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57650
[ 80] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57674
[ 82] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57698
[ 84] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57722
[ 86] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57746
[ 88] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57770
[ 90] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57794
[ 92] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57818
[ 94] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57842
[ 96] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57866
[ 98] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57890
[100] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57914
[102] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57936
[104] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57956
[ ID] Interval           Transfer     Bitrate
[  5]   0.00-1.00   sec   146 KBytes  1.19 Mbits/sec                  
[  8]   0.00-1.00   sec   133 KBytes  1.09 Mbits/sec                  
[ 10]   0.00-1.00   sec   209 KBytes  1.71 Mbits/sec                  
[ 12]   1.00-2.00   sec  50.9 KBytes   417 Kbits/sec                  
[ 14]   1.00-2.00   sec   187 KBytes  1.53 Mbits/sec                  
[ 16]   1.00-2.00   sec  29.7 KBytes   243 Kbits/sec                  
[ 18]   1.00-2.00   sec   124 KBytes  1.02 Mbits/sec                  
[ 20]   1.00-2.00   sec   117 KBytes   962 Kbits/sec                  
[ 22]   1.00-2.00   sec  32.5 KBytes   266 Kbits/sec                  
[ 24]   1.00-2.00   sec   249 KBytes  2.04 Mbits/sec                  
[ 26]   1.00-2.00   sec   116 KBytes   950 Kbits/sec                  
[ 28]   1.00-2.00   sec   112 KBytes   915 Kbits/sec                  
[ 30]   1.00-2.00   sec  91.9 KBytes   753 Kbits/sec                  
[ 32]   1.00-2.00   sec  21.2 KBytes   174 Kbits/sec                  
[ 34]   1.00-2.00   sec  24.0 KBytes   197 Kbits/sec                  
[ 36]   1.00-2.00   sec   127 KBytes  1.04 Mbits/sec                  
[ 38]   1.00-2.00   sec   116 KBytes   950 Kbits/sec                  
[ 40]   1.00-2.00   sec  70.7 KBytes   579 Kbits/sec                  
[ 42]   1.00-2.00   sec   147 KBytes  1.20 Mbits/sec                  
[ 44]   1.00-2.00   sec   103 KBytes   846 Kbits/sec                  
[ 46]   1.00-2.00   sec   126 KBytes  1.03 Mbits/sec                  
[ 48]   1.00-2.00   sec  59.4 KBytes   487 Kbits/sec                  
[ 50]   1.00-2.00   sec   122 KBytes   996 Kbits/sec                  
[ 52]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 54]   1.00-2.00   sec   126 KBytes  1.03 Mbits/sec                  
[ 56]   1.00-2.00   sec  74.9 KBytes   614 Kbits/sec                  
[ 58]   1.00-2.00   sec   137 KBytes  1.12 Mbits/sec                  
[ 60]   1.00-2.00   sec  70.7 KBytes   579 Kbits/sec                  
[ 62]   1.00-2.00   sec  1.41 KBytes  11.6 Kbits/sec                  
[ 64]   1.00-2.00   sec   103 KBytes   846 Kbits/sec                  
[ 66]   1.00-2.00   sec  94.7 KBytes   776 Kbits/sec                  
[ 68]   1.00-2.00   sec   132 KBytes  1.08 Mbits/sec                  
[ 70]   1.00-2.00   sec  29.7 KBytes   243 Kbits/sec                  
[ 72]   1.00-2.00   sec  1.41 KBytes  11.6 Kbits/sec                  
[ 74]   1.00-2.00   sec  73.5 KBytes   602 Kbits/sec                  
[ 76]   1.00-2.00   sec  97.6 KBytes   799 Kbits/sec                  
[ 78]   1.00-2.00   sec   120 KBytes   985 Kbits/sec                  
[ 80]   1.00-2.00   sec  77.8 KBytes   637 Kbits/sec                  
[ 82]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 84]   1.00-2.00   sec   123 KBytes  1.01 Mbits/sec                  
[ 86]   1.00-2.00   sec  73.5 KBytes   602 Kbits/sec                  
[ 88]   1.00-2.00   sec   130 KBytes  1.07 Mbits/sec                  
[ 90]   1.00-2.00   sec  35.4 KBytes   290 Kbits/sec                  
[ 92]   1.00-2.00   sec   123 KBytes  1.01 Mbits/sec                  
[ 94]   1.00-2.00   sec  99.0 KBytes   811 Kbits/sec                  
[ 96]   1.00-2.00   sec   103 KBytes   846 Kbits/sec                  
[ 98]   1.00-2.00   sec  90.5 KBytes   741 Kbits/sec                  
[100]   1.00-2.00   sec   112 KBytes   915 Kbits/sec                  
[102]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec                  
[104]   1.00-2.00   sec  80.6 KBytes   660 Kbits/sec                  
[SUM]   1.00-2.00   sec  4.37 MBytes  36.6 Mbits/sec                  
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   2.00-3.00   sec  31.1 KBytes   255 Kbits/sec                  
[  8]   2.00-3.00   sec  99.0 KBytes   811 Kbits/sec                  
[ 10]   2.00-3.00   sec  91.9 KBytes   753 Kbits/sec                  
[ 12]   2.00-3.00   sec   132 KBytes  1.08 Mbits/sec                  
[ 14]   2.00-3.00   sec  93.3 KBytes   765 Kbits/sec                  
[ 16]   2.00-3.00   sec   115 KBytes   938 Kbits/sec                  
[ 18]   2.00-3.00   sec   122 KBytes   996 Kbits/sec                  
[ 20]   2.00-3.00   sec   109 KBytes   892 Kbits/sec                  
[ 22]   2.00-3.00   sec  91.9 KBytes   753 Kbits/sec                  
[ 24]   2.00-3.00   sec  79.2 KBytes   649 Kbits/sec                  
[ 26]   2.00-3.00   sec  21.2 KBytes   174 Kbits/sec                  
[ 28]   2.00-3.00   sec  99.0 KBytes   811 Kbits/sec                  
[ 30]   2.00-3.00   sec  42.4 KBytes   348 Kbits/sec                  
[ 32]   2.00-3.00   sec   133 KBytes  1.09 Mbits/sec                  
[ 34]   2.00-3.00   sec   105 KBytes   857 Kbits/sec                  
[ 36]   2.00-3.00   sec   109 KBytes   892 Kbits/sec                  
[ 38]   2.00-3.00   sec   117 KBytes   961 Kbits/sec                  
[ 40]   2.00-3.00   sec   156 KBytes  1.27 Mbits/sec                  
[ 42]   2.00-3.00   sec   126 KBytes  1.03 Mbits/sec                  
[ 44]   2.00-3.00   sec  84.8 KBytes   695 Kbits/sec                  
[ 46]   2.00-3.00   sec  31.1 KBytes   255 Kbits/sec                  
[ 48]   2.00-3.00   sec  63.6 KBytes   521 Kbits/sec                  
[ 50]   2.00-3.00   sec  97.6 KBytes   799 Kbits/sec                  
[ 52]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 54]   2.00-3.00   sec   113 KBytes   927 Kbits/sec                  
[ 56]   2.00-3.00   sec   124 KBytes  1.02 Mbits/sec                  
[ 58]   2.00-3.00   sec   102 KBytes   834 Kbits/sec                  
[ 60]   2.00-3.00   sec   119 KBytes   973 Kbits/sec                  
[ 62]   2.00-3.00   sec  1.41 KBytes  11.6 Kbits/sec                  
[ 64]   2.00-3.00   sec  77.8 KBytes   637 Kbits/sec                  
[ 66]   2.00-3.00   sec   117 KBytes   961 Kbits/sec                  
[ 68]   2.00-3.00   sec   144 KBytes  1.18 Mbits/sec                  
[ 70]   2.00-3.00   sec  9.90 KBytes  81.1 Kbits/sec                  
[ 72]   2.00-3.00   sec   116 KBytes   950 Kbits/sec                  
[ 74]   2.00-3.00   sec  94.7 KBytes   776 Kbits/sec                  
[ 76]   2.00-3.00   sec  80.6 KBytes   660 Kbits/sec                  
[ 78]   2.00-3.00   sec   124 KBytes  1.02 Mbits/sec                  
[ 80]   2.00-3.00   sec  58.0 KBytes   475 Kbits/sec                  
[ 82]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 84]   2.00-3.00   sec   148 KBytes  1.22 Mbits/sec                  
[ 86]   2.00-3.00   sec  2.83 KBytes  23.2 Kbits/sec                  
[ 88]   2.00-3.00   sec   160 KBytes  1.31 Mbits/sec                  
[ 90]   2.00-3.00   sec  63.6 KBytes   521 Kbits/sec                  
[ 92]   2.00-3.00   sec  93.3 KBytes   764 Kbits/sec                  
[ 94]   2.00-3.00   sec  91.9 KBytes   753 Kbits/sec                  
[ 96]   2.00-3.00   sec  93.3 KBytes   764 Kbits/sec                  
[ 98]   2.00-3.00   sec   136 KBytes  1.11 Mbits/sec                  
[100]   2.00-3.00   sec  48.1 KBytes   394 Kbits/sec                  
[102]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec                  
[104]   2.00-3.00   sec   115 KBytes   938 Kbits/sec                  
[SUM]   2.00-3.00   sec  4.28 MBytes  35.9 Mbits/sec                  
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec                  
[  8]   3.00-4.00   sec  86.3 KBytes   706 Kbits/sec                  
[ 10]   3.00-4.00   sec   132 KBytes  1.08 Mbits/sec                  
[ 12]   3.00-4.00   sec   107 KBytes   880 Kbits/sec                  
[ 14]   3.00-4.00   sec   113 KBytes   926 Kbits/sec                  
[ 16]   3.00-4.00   sec   112 KBytes   915 Kbits/sec                  
[ 18]   3.00-4.00   sec   112 KBytes   915 Kbits/sec                  
[ 20]   3.00-4.00   sec   122 KBytes   996 Kbits/sec                  
[ 22]   3.00-4.00   sec  72.1 KBytes   591 Kbits/sec                  
[ 24]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 26]   3.00-4.00   sec  66.5 KBytes   544 Kbits/sec                  
[ 28]   3.00-4.00   sec   122 KBytes   996 Kbits/sec                  
[ 30]   3.00-4.00   sec   134 KBytes  1.10 Mbits/sec                  
[ 32]   3.00-4.00   sec   123 KBytes  1.01 Mbits/sec                  
[ 34]   3.00-4.00   sec   119 KBytes   973 Kbits/sec                  
[ 36]   3.00-4.00   sec  89.1 KBytes   730 Kbits/sec                  
[ 38]   3.00-4.00   sec  42.4 KBytes   347 Kbits/sec                  
[ 40]   3.00-4.00   sec  60.8 KBytes   498 Kbits/sec                  
[ 42]   3.00-4.00   sec   160 KBytes  1.31 Mbits/sec                  
[ 44]   3.00-4.00   sec  74.9 KBytes   614 Kbits/sec                  
[ 46]   3.00-4.00   sec   122 KBytes   996 Kbits/sec                  
[ 48]   3.00-4.00   sec  79.2 KBytes   649 Kbits/sec                  
[ 50]   3.00-4.00   sec   117 KBytes   961 Kbits/sec                  
[ 52]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 54]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 56]   3.00-4.00   sec   107 KBytes   880 Kbits/sec                  
[ 58]   3.00-4.00   sec  42.4 KBytes   347 Kbits/sec                  
[ 60]   3.00-4.00   sec   129 KBytes  1.05 Mbits/sec                  
[ 62]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 64]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 66]   3.00-4.00   sec  94.7 KBytes   776 Kbits/sec                  
[ 68]   3.00-4.00   sec   120 KBytes   984 Kbits/sec                  
[ 70]   3.00-4.00   sec  91.9 KBytes   753 Kbits/sec                  
[ 72]   3.00-4.00   sec  99.0 KBytes   811 Kbits/sec                  
[ 74]   3.00-4.00   sec  76.4 KBytes   625 Kbits/sec                  
[ 76]   3.00-4.00   sec  17.0 KBytes   139 Kbits/sec                  
[ 78]   3.00-4.00   sec   127 KBytes  1.04 Mbits/sec                  
[ 80]   3.00-4.00   sec   126 KBytes  1.03 Mbits/sec                  
[ 82]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 84]   3.00-4.00   sec  93.3 KBytes   764 Kbits/sec                  
[ 86]   3.00-4.00   sec   116 KBytes   950 Kbits/sec                  
[ 88]   3.00-4.00   sec   105 KBytes   857 Kbits/sec                  
[ 90]   3.00-4.00   sec   115 KBytes   938 Kbits/sec                  
[ 92]   3.00-4.00   sec   116 KBytes   950 Kbits/sec                  
[ 94]   3.00-4.00   sec  53.7 KBytes   440 Kbits/sec                  
[ 96]   3.00-4.00   sec   117 KBytes   961 Kbits/sec                  
[ 98]   3.00-4.00   sec   124 KBytes  1.02 Mbits/sec                  
[100]   3.00-4.00   sec  82.0 KBytes   672 Kbits/sec                  
[102]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec                  
[104]   3.00-4.00   sec   151 KBytes  1.24 Mbits/sec                  
[SUM]   3.00-4.00   sec  4.17 MBytes  35.0 Mbits/sec                  
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   4.00-5.00   sec  7.07 KBytes  57.9 Kbits/sec                  
[  8]   4.00-5.00   sec  35.4 KBytes   289 Kbits/sec                  
[ 10]   4.00-5.00   sec  33.9 KBytes   278 Kbits/sec                  
[ 12]   4.00-5.00   sec  25.5 KBytes   208 Kbits/sec                  
[ 14]   4.00-5.00   sec  25.5 KBytes   208 Kbits/sec                  
[ 16]   4.00-5.00   sec  4.24 KBytes  34.7 Kbits/sec                  
[ 18]   4.00-5.00   sec  24.0 KBytes   197 Kbits/sec                  
[ 20]   4.00-5.00   sec  31.1 KBytes   255 Kbits/sec                  
[ 22]   4.00-5.00   sec  33.9 KBytes   278 Kbits/sec                  
[ 24]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 26]   4.00-5.00   sec  29.7 KBytes   243 Kbits/sec                  
[ 28]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 30]   4.00-5.00   sec  33.9 KBytes   278 Kbits/sec                  
[ 32]   4.00-5.00   sec  50.9 KBytes   417 Kbits/sec                  
[ 34]   4.00-5.00   sec  29.7 KBytes   243 Kbits/sec                  
[ 36]   4.00-5.00   sec  36.8 KBytes   301 Kbits/sec                  
[ 38]   4.00-5.00   sec  33.9 KBytes   278 Kbits/sec                  
[ 40]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 42]   4.00-5.00   sec  17.0 KBytes   139 Kbits/sec                  
[ 44]   4.00-5.00   sec  7.07 KBytes  57.9 Kbits/sec                  
[ 46]   4.00-5.00   sec  31.1 KBytes   255 Kbits/sec                  
[ 48]   4.00-5.00   sec  32.5 KBytes   266 Kbits/sec                  
[ 50]   4.00-5.00   sec  31.1 KBytes   255 Kbits/sec                  
[ 52]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 54]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 56]   4.00-5.00   sec  2.83 KBytes  23.2 Kbits/sec                  
[ 58]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 60]   4.00-5.00   sec  33.9 KBytes   278 Kbits/sec                  
[ 62]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 64]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 66]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 68]   4.00-5.00   sec  9.90 KBytes  81.0 Kbits/sec                  
[ 70]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 72]   4.00-5.00   sec  43.8 KBytes   359 Kbits/sec                  
[ 74]   4.00-5.00   sec  69.3 KBytes   567 Kbits/sec                  
[ 76]   4.00-5.00   sec  35.4 KBytes   289 Kbits/sec                  
[ 78]   4.00-5.00   sec  32.5 KBytes   266 Kbits/sec                  
[ 80]   4.00-5.00   sec  32.5 KBytes   266 Kbits/sec                  
[ 82]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 84]   4.00-5.00   sec  52.3 KBytes   428 Kbits/sec                  
[ 86]   4.00-5.00   sec  33.9 KBytes   278 Kbits/sec                  
[ 88]   4.00-5.00   sec  31.1 KBytes   255 Kbits/sec                  
[ 90]   4.00-5.00   sec  39.6 KBytes   324 Kbits/sec                  
[ 92]   4.00-5.00   sec  31.1 KBytes   255 Kbits/sec                  
[ 94]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 96]   4.00-5.00   sec  33.9 KBytes   278 Kbits/sec                  
[ 98]   4.00-5.00   sec  19.8 KBytes   162 Kbits/sec                  
[100]   4.00-5.00   sec  35.4 KBytes   289 Kbits/sec                  
[102]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec                  
[104]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec                  
[SUM]   4.00-5.00   sec  1.07 MBytes  8.94 Mbits/sec                  
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[  8]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 10]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 12]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 14]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 16]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 18]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 20]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 22]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 24]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 26]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
